hours,population
13.0,12727.272727272728
14.0,12666.666666666668
15.0,12545.454545454546
16.0,12181.818181818182
17.0,11454.545454545456
18.0,9515.151515151516
19.0,7030.303030303031
20.0,5151.515151515152
21.0,3696.969696969697
22.0,2848.4848484848485
23.0,2606.060606060606
0.0,2727.2727272727275
1.0,2727.2727272727275
2.0,2848.4848484848485
3.0,2787.878787878788
4.0,2606.060606060606
5.0,2969.69696969697
6.0,3454.5454545454545
7.0,4545.454545454546
8.0,6242.424242424243
9.0,7636.363636363637
10.0,8666.666666666668
11.0,9212.121212121212
12.0,9333.333333333334
