hours,population
13.0,21575.757575757576
14.0,21454.545454545456
15.0,21030.303030303032
16.0,21151.515151515152
17.0,20363.636363636364
18.0,17393.939393939396
19.0,12787.878787878788
20.0,8727.272727272728
21.0,5878.787878787879
22.0,3939.3939393939395
23.0,3393.939393939394
0.0,3515.1515151515155
1.0,3515.1515151515155
2.0,3515.1515151515155
3.0,3454.5454545454545
4.0,3333.3333333333335
5.0,4303.030303030303
6.0,6363.636363636364
7.0,8969.69696969697
8.0,12545.454545454546
9.0,15757.575757575758
10.0,18363.636363636364
11.0,19939.39393939394
12.0,20121.212121212124
