hours,population
13.0,35151.51515151515
14.0,36181.818181818184
15.0,37757.57575757576
16.0,40424.242424242424
17.0,41212.121212121216
18.0,38969.69696969697
19.0,33090.909090909096
20.0,25090.909090909092
21.0,16363.636363636364
22.0,13696.969696969698
23.0,11757.575757575758
0.0,11212.121212121212
1.0,10666.666666666668
2.0,9818.181818181818
3.0,8000.0
4.0,6848.484848484849
5.0,6969.69696969697
6.0,8424.242424242424
7.0,12303.030303030304
8.0,18000.0
9.0,24545.454545454548
10.0,30969.69696969697
11.0,35939.39393939394
12.0,39333.333333333336
